Workloads	Group	POSIX write	fallocate	
4K	1	1768	480
8K	1	1875	904
16K	1	1941	1520
32K	1	1973	2295
64K	1	1865	3050
128K	1	1884	3731
256K	1	1915	4139
512K	1	1875	4504
1M	1	1872	4861
