Workloads	Group	read	mmap
4K	1	8.739089	4.047928
8K	1	10.95573	7.882733
16K	1	10.48231	11.03184
32K	1	11.03267	14.81268
64K	1	12.08356	19.71082
128K	1	11.70783	31.19271
256K	1	10.71670	35.33252
512K	1	10.54913	36.49514
1M	1	10.14307	37.18216
