Workloads	Group	PMFS	Chell-Direct	get_read_buf
4K	1	407	360	85
8K	1	683	586	81
16K	1	1365	1129	81
32K	1	2668	2336	82
64K	1	5252	4515	84
128K	1	10631	9286	86
256K	1	23008	19478	93
512K	1	46605	39811	99
1M	1	95150	82608	118
