Workloads	Group	PMFS	Quill	
512	0	160	122
1K	0	203	158
2K	0	304	254
4K	0	486	395
8K	0	776	671
16K	0	1529	1279
512	1	410	148
1K	1	448	192
2K	1	500	265
4K	1	631	515
8K	1	1258	839
16K	1	1933	1479
